City,co,no2,o3,so2,pm10,pm25,Cluster
abu dhabi,0.10004868549172347,12.1022028453419,27.639849624060147,4.959017898118402,80.0334862385321,98.72,3
adana,4.020070422535212,11.211129499379396,16.583753340969835,4.212681159420289,31.454925827310763,68.21478260869566,0
adapazarı,18.47775940471269,12.648836276083468,16.48712273641851,19.857087975412984,38.058143939393936,71.70388933440256,2
adelaide,3.418211413251628,35.52530566876621,39.5098293768546,14.479596412556054,13.650129581636431,16.798531163159986,2
aguascalientes,7.1312569521690765,19.18062930186824,56.369643779039755,5.9705664372683955,76.26607642124884,108.92514285714286,3
akita,3.0162019593067066,5.177088653775994,29.39879649890591,1.8088277858176558,10.272793581327498,39.07168916453849,1
albuquerque,1.9762626262626264,6.624287801314828,32.19711573566995,1.4322686322686322,18.549105512960935,22.55056589996349,1
amiens,0.1,5.107318070318888,19.291205412054122,0.8292063492063492,14.926219984508133,41.723367697594504,1
amman,18.948745519713263,9.60634840020315,13.623362068965518,3.9113763331640428,29.289353031074885,100.4,0
amsterdam,2.859210047324354,10.215817255187476,19.803462709284627,0.3998826291079812,15.901892974153622,39.810739767179875,1
andong,5.434181749622926,10.157781954887218,25.3741710625471,4.970878274268105,34.16503759398496,66.07468971631205,0
ankara,9.019844579226687,20.801534672224328,13.276116578349734,4.065686646433991,37.76757369614513,59.944423150632424,0
antakya,5.03755364806867,10.675038284839204,8.802861230329041,4.898051948051949,37.72478238607271,74.28389830508475,0
antwerpen,0.09999999999999999,11.227703066164604,18.00422612513721,2.663805358119191,19.296967309964554,44.650256006301696,1
anyang,9.162856071964018,15.392597451274362,27.09245707277187,9.212912293853073,76.13530734632684,125.46101949025487,3
arāk,25.22376705141658,23.298092209856915,14.710526315789474,30.59487315010571,59.27699335548173,74.2673755186722,2
ashdod,58.762973760932944,6.537542726927459,33.71084314470186,2.0694834789213825,35.29022988505747,58.95404481579947,0
ashkelon,138.72500000000002,4.8617703166730255,38.67169019458222,1.0925968546221712,35.55358361774744,58.476881925869314,4
athens,0.1,11.672392457277548,29.592069575471697,3.6389251781472685,24.25530035335689,52.64128494943486,1
atlanta,2.979598028062192,6.93688063063063,22.787591508052707,0.8789617486338798,15.648546621366554,37.90378259272861,1
augsburg,0.1,10.901919594349874,19.455288985823337,13.503133903133904,15.978127259580623,32.55700934579439,1
baguio,6.254411764705883,9.276260162601625,15.140033500837522,9.806991869918699,20.285362853628538,57.70247933884298,0
baltimore,2.59647577092511,8.389427633977398,24.377575066514634,1.9040745856353591,13.47893989588263,33.14855072463768,1
balıkesir,8.709180166912125,12.822314049586776,20.479527559055118,28.147695852534564,39.8453488372093,55.1395202020202,2
bandar abbas,27.185064935064936,12.84115523465704,32.432432432432435,20.08712121212121,57.706340378198,78.03071672354949,2
bangkok,1.2133333333333334,9.740398550724638,8.324773468648061,1.6062136627906978,35.5491119971004,74.33752093802345,0
barcelona,0.1,13.220313068802328,21.302257007644705,1.1096366145354188,22.163083090379008,42.621562156215624,1
beijing,6.6645825533508045,16.327910894795956,25.458030018761725,3.1653313365780607,57.46626686656672,100.14339198801947,3
belfast,1.4869086460032628,11.544436363636365,18.58321388155413,2.1064910979228486,13.652,33.75194516487588,1
belgrade,4.724812623274161,11.49964539007092,17.011488095238093,6.032919621749409,24.601728201099764,62.217707106399686,0
bengaluru,5.67332838038633,8.91309963099631,11.56069540463603,2.9449740356083085,51.75529364762285,87.04818812644564,0
berlin,0.27046464646464646,11.494705457173835,20.817419588001446,2.8506909894969596,19.07173834477774,43.61248253376805,1
bhopal,7.156180856180857,10.62652424387902,15.477724435909744,8.898029793368572,73.83917426788287,103.85501680268843,3
bilbao,0.24556731120029188,6.608133623819898,22.164934593023258,2.583599709407919,14.525962236746551,36.6381626724764,1
bogotá,5.832351891506067,6.43075,4.2684933952159945,0.6979478943611707,27.727775794359157,54.4070874471086,0
boise,2.9113252569750365,8.642911791179118,23.23657474600871,0.7978603603603603,18.504214179474467,28.13190406976744,1
bordeaux,0.25,5.894221789883268,23.14754481683554,1.2212049335863377,14.537354085603113,35.21771361685525,1
boston,2.524524158125915,5.799524158125915,24.756712626995647,1.1017905588714052,12.358778625954198,27.818033381712628,1
brescia,0.1,22.4967619472979,35.973660100778744,2.515858389912706,26.49642857142857,63.50246085011186,0
brisbane,2.1133924969745865,2.8766993820428937,4.9583272727272725,0.8410774410774412,13.400436046511627,23.145530523255815,1
